Time;Robot;Move
352.672;robot1;esquina
352.673;robot1;esquina
352.674;robot1;esquina
352.675;robot1;esquina
352.676;robot1;esquina
352.678;robot1;esquina
352.679;robot1;esquina
352.68;robot1;esquina
352.681;robot1;esquina
352.682;robot1;esquina
352.683;robot1;esquina
352.684;robot1;esquina
352.685;robot1;esquina
352.686;robot1;esquina
352.687;robot1;esquina
352.688;robot1;esquina
352.689;robot1;esquina
352.69;robot1;esquina
352.691;robot1;esquina
352.692;robot1;esquina
352.693;robot1;esquina
352.694;robot1;esquina
352.695;robot1;esquina
352.696;robot1;esquina
352.697;robot1;esquina
352.698;robot1;esquina
352.699;robot1;esquina
352.7;robot1;esquina
352.701;robot1;esquina
352.702;robot1;esquina
352.703;robot1;esquina
352.704;robot1;esquina
352.705;robot1;esquina
352.706;robot1;esquina
352.707;robot1;esquina
352.708;robot1;esquina
352.709;robot1;esquina
352.719;robot1;esquina
352.721;robot1;esquina
352.729;robot1;esquina
352.731;robot1;esquina
352.733;robot1;esquina
352.734;robot1;esquina
352.736;robot1;esquina
352.737;robot1;esquina
352.738;robot1;esquina
352.739;robot1;esquina
352.744;robot1;esquina
352.745;robot1;esquina
352.746;robot1;esquina
352.747;robot1;esquina
352.748;robot1;esquina
352.749;robot1;esquina
352.751;robot1;esquina
352.752;robot1;esquina
352.753;robot1;esquina
352.756;robot1;esquina
352.757;robot1;esquina
352.758;robot1;esquina
352.761;robot1;esquina
352.763;robot1;esquina
352.764;robot1;esquina
352.765;robot1;esquina
352.766;robot1;esquina
352.772;robot1;esquina
352.773;robot1;esquina
352.775;robot1;esquina
352.778;robot1;esquina
352.779;robot1;esquina
352.78;robot1;esquina
352.783;robot1;esquina
352.785;robot1;esquina
352.788;robot1;esquina
352.789;robot1;esquina
352.791;robot1;esquina
352.792;robot1;esquina
352.793;robot1;esquina
352.794;robot1;esquina
352.795;robot1;esquina
352.796;robot1;esquina
352.797;robot1;esquina
352.798;robot1;esquina
352.799;robot1;esquina
352.8;robot1;esquina
352.801;robot1;esquina
352.802;robot1;esquina
352.803;robot1;esquina
352.804;robot1;esquina
352.805;robot1;esquina
352.806;robot1;esquina
352.807;robot1;esquina
352.808;robot1;esquina
352.809;robot1;esquina
352.81;robot1;esquina
352.811;robot1;esquina
352.812;robot1;esquina
352.813;robot1;esquina
352.814;robot1;esquina
352.815;robot1;esquina
352.816;robot1;esquina
352.817;robot1;esquina
352.818;robot1;esquina
352.82;robot1;esquina
352.824;robot1;esquina
352.825;robot1;esquina
352.826;robot1;esquina
352.827;robot1;esquina
352.828;robot1;esquina
352.829;robot1;esquina
352.83;robot1;esquina
352.831;robot1;esquina
352.832;robot1;esquina
352.833;robot1;esquina
352.834;robot1;esquina
352.839;robot1;esquina
352.84;robot1;esquina
352.841;robot1;esquina
352.842;robot1;esquina
352.843;robot1;esquina
352.844;robot1;esquina
352.846;robot1;esquina
352.847;robot1;esquina
352.848;robot1;esquina
352.849;robot1;esquina
352.85;robot1;esquina
352.851;robot1;esquina
352.852;robot1;esquina
352.854;robot1;esquina
352.855;robot1;esquina
352.856;robot1;esquina
352.871;robot1;esquina
352.873;robot1;esquina
352.874;robot1;esquina
352.875;robot1;esquina
352.876;robot1;esquina
352.877;robot1;esquina
352.878;robot1;esquina
352.879;robot1;esquina
352.88;robot1;esquina
352.881;robot1;esquina
352.882;robot1;esquina
352.883;robot1;esquina
352.884;robot1;esquina
352.885;robot1;esquina
352.886;robot1;esquina
352.887;robot1;esquina
352.888;robot1;esquina
352.889;robot1;esquina
352.89;robot1;esquina
352.891;robot1;esquina
352.892;robot1;esquina
352.893;robot1;esquina
352.894;robot1;esquina
352.895;robot1;esquina
352.896;robot1;esquina
352.897;robot1;esquina
352.898;robot1;esquina
352.899;robot1;esquina
352.9;robot1;esquina
352.901;robot1;esquina
352.902;robot1;esquina
352.903;robot1;esquina
352.904;robot1;esquina
352.905;robot1;esquina
352.906;robot1;esquina
352.907;robot1;esquina
352.908;robot1;esquina
352.909;robot1;esquina
352.91;robot1;esquina
352.911;robot1;esquina
352.912;robot1;esquina
352.913;robot1;esquina
352.914;robot1;esquina
352.915;robot1;esquina
352.916;robot1;esquina
352.917;robot1;esquina
352.918;robot1;esquina
352.919;robot1;esquina
352.92;robot1;esquina
352.921;robot1;esquina
352.922;robot1;esquina
352.923;robot1;esquina
352.924;robot1;esquina
352.925;robot1;esquina
352.926;robot1;esquina
352.927;robot1;esquina
352.928;robot1;esquina
352.929;robot1;esquina
352.93;robot1;esquina
352.931;robot1;esquina
352.932;robot1;esquina
352.933;robot1;esquina
352.935;robot1;esquina
352.936;robot1;esquina
352.937;robot1;esquina
352.938;robot1;esquina
352.939;robot1;esquina
352.94;robot1;esquina
352.941;robot1;esquina
352.942;robot1;esquina
352.943;robot1;esquina
352.944;robot1;esquina
352.945;robot1;esquina
352.946;robot1;esquina
352.947;robot1;esquina
352.948;robot1;esquina
352.949;robot1;esquina
352.95;robot1;esquina
352.951;robot1;esquina
352.952;robot1;esquina
352.953;robot1;esquina
352.954;robot1;esquina
352.955;robot1;esquina
352.956;robot1;esquina
352.957;robot1;esquina
352.958;robot1;esquina
352.959;robot1;esquina
352.961;robot1;esquina
352.962;robot1;esquina
352.963;robot1;esquina
352.964;robot1;esquina
352.965;robot1;esquina
352.966;robot1;esquina
352.967;robot1;esquina
352.968;robot1;esquina
352.969;robot1;esquina
352.97;robot1;esquina
352.971;robot1;esquina
352.972;robot1;esquina
352.973;robot1;esquina
352.974;robot1;esquina
352.975;robot1;esquina
352.976;robot1;esquina
352.977;robot1;esquina
352.978;robot1;esquina
352.979;robot1;esquina
352.98;robot1;esquina
352.981;robot1;esquina
352.982;robot1;esquina
352.983;robot1;esquina
352.984;robot1;esquina
352.985;robot1;esquina
352.986;robot1;esquina
352.987;robot1;esquina
352.988;robot1;esquina
352.989;robot1;esquina
352.99;robot1;esquina
352.991;robot1;esquina
352.992;robot1;esquina
352.993;robot1;esquina
352.994;robot1;esquina
352.995;robot1;esquina
352.996;robot1;esquina
352.997;robot1;esquina
352.998;robot1;esquina
353.008;robot1;esquina
353.009;robot1;esquina
353.01;robot1;esquina
353.011;robot1;esquina
353.012;robot1;esquina
353.014;robot1;esquina
353.015;robot1;esquina
353.016;robot1;esquina
353.017;robot1;esquina
353.018;robot1;esquina
353.019;robot1;esquina
353.02;robot1;esquina
353.021;robot1;esquina
353.022;robot1;esquina
353.023;robot1;esquina
353.024;robot1;esquina
353.025;robot1;esquina
353.026;robot1;esquina
353.027;robot1;esquina
353.028;robot1;esquina
353.029;robot1;esquina
353.03;robot1;esquina
353.031;robot1;esquina
353.032;robot1;esquina
353.033;robot1;esquina
353.034;robot1;esquina
353.035;robot1;esquina
353.036;robot1;esquina
353.037;robot1;esquina
353.038;robot1;esquina
353.039;robot1;esquina
353.04;robot1;esquina
353.041;robot1;esquina
353.042;robot1;esquina
353.043;robot1;esquina
353.044;robot1;esquina
353.045;robot1;esquina
353.046;robot1;esquina
353.047;robot1;esquina
353.048;robot1;esquina
353.049;robot1;esquina
353.05;robot1;esquina
353.051;robot1;esquina
353.052;robot1;esquina
353.053;robot1;esquina
353.054;robot1;esquina
353.055;robot1;esquina
353.056;robot1;esquina
353.057;robot1;esquina
353.058;robot1;esquina
353.059;robot1;esquina
353.06;robot1;esquina
353.061;robot1;esquina
353.062;robot1;esquina
353.063;robot1;esquina
353.064;robot1;esquina
353.065;robot1;esquina
353.066;robot1;esquina
353.067;robot1;esquina
353.068;robot1;esquina
353.069;robot1;esquina
353.07;robot1;esquina
353.071;robot1;esquina
353.072;robot1;esquina
353.073;robot1;esquina
353.074;robot1;esquina
353.075;robot1;esquina
353.076;robot1;esquina
353.077;robot1;esquina
353.078;robot1;esquina
353.079;robot1;esquina
353.08;robot1;esquina
353.082;robot1;esquina
353.083;robot1;esquina
353.084;robot1;esquina
353.085;robot1;esquina
353.086;robot1;esquina
353.087;robot1;esquina
353.088;robot1;esquina
353.089;robot1;esquina
353.09;robot1;esquina
353.091;robot1;esquina
353.092;robot1;esquina
353.093;robot1;esquina
353.094;robot1;esquina
353.095;robot1;esquina
353.096;robot1;esquina
353.097;robot1;esquina
353.098;robot1;esquina
353.099;robot1;esquina
353.1;robot1;esquina
353.101;robot1;esquina
353.102;robot1;esquina
353.103;robot1;esquina
353.104;robot1;esquina
353.105;robot1;esquina
353.106;robot1;esquina
353.107;robot1;esquina
353.108;robot1;esquina
353.109;robot1;esquina
353.11;robot1;esquina
353.111;robot1;esquina
353.112;robot1;esquina
353.113;robot1;esquina
353.114;robot1;esquina
353.115;robot1;esquina
353.116;robot1;esquina
353.117;robot1;esquina
353.118;robot1;esquina
353.119;robot1;esquina
353.12;robot1;esquina
353.121;robot1;esquina
353.122;robot1;esquina
353.123;robot1;esquina
353.124;robot1;esquina
353.125;robot1;esquina
353.126;robot1;esquina
353.127;robot1;esquina
353.128;robot1;esquina
353.129;robot1;esquina
353.13;robot1;esquina
353.131;robot1;esquina
353.132;robot1;esquina
353.133;robot1;esquina
353.134;robot1;esquina
353.135;robot1;esquina
353.147;robot1;esquina
353.148;robot1;esquina
353.151;robot1;esquina
353.152;robot1;esquina
353.153;robot1;esquina
353.155;robot1;esquina
353.156;robot1;esquina
353.157;robot1;esquina
353.158;robot1;esquina
353.159;robot1;esquina
353.16;robot1;esquina
353.161;robot1;esquina
353.162;robot1;esquina
353.164;robot1;esquina
353.165;robot1;esquina
353.166;robot1;esquina
353.167;robot1;esquina
353.168;robot1;esquina
353.169;robot1;esquina
353.17;robot1;esquina
353.171;robot1;esquina
353.172;robot1;esquina
353.173;robot1;esquina
353.174;robot1;esquina
353.175;robot1;esquina
353.176;robot1;esquina
353.177;robot1;esquina
353.178;robot1;esquina
353.179;robot1;esquina
353.18;robot1;esquina
353.181;robot1;esquina
353.182;robot1;esquina
353.183;robot1;esquina
353.184;robot1;esquina
353.185;robot1;esquina
353.186;robot1;esquina
353.187;robot1;esquina
353.188;robot1;esquina
353.189;robot1;esquina
353.19;robot1;esquina
353.191;robot1;esquina
353.192;robot1;esquina
353.193;robot1;esquina
353.194;robot1;esquina
353.195;robot1;esquina
353.196;robot1;esquina
353.197;robot1;esquina
353.198;robot1;esquina
353.199;robot1;esquina
353.2;robot1;esquina
353.201;robot1;esquina
353.202;robot1;esquina
353.203;robot1;esquina
353.204;robot1;esquina
353.205;robot1;esquina
353.206;robot1;esquina
353.207;robot1;esquina
353.208;robot1;esquina
353.21;robot1;esquina
353.212;robot1;esquina
353.213;robot1;esquina
353.214;robot1;esquina
353.215;robot1;esquina
353.216;robot1;esquina
353.217;robot1;esquina
353.218;robot1;esquina
353.219;robot1;esquina
353.22;robot1;esquina
353.221;robot1;esquina
353.222;robot1;esquina
353.227;robot1;esquina
353.229;robot1;esquina
353.23;robot1;esquina
353.235;robot1;esquina
353.236;robot1;esquina
353.239;robot1;esquina
353.24;robot1;esquina
353.242;robot1;esquina
353.243;robot1;esquina
353.244;robot1;esquina
353.245;robot1;esquina
353.246;robot1;esquina
353.247;robot1;esquina
353.248;robot1;esquina
353.249;robot1;esquina
353.25;robot1;esquina
353.251;robot1;esquina
353.252;robot1;esquina
353.253;robot1;esquina
353.254;robot1;esquina
353.255;robot1;esquina
353.256;robot1;esquina
353.257;robot1;esquina
353.258;robot1;esquina
353.259;robot1;esquina
353.26;robot1;esquina
353.261;robot1;esquina
353.262;robot1;esquina
353.263;robot1;esquina
353.264;robot1;esquina
353.265;robot1;esquina
353.266;robot1;esquina
353.267;robot1;esquina
353.268;robot1;esquina
353.269;robot1;esquina
353.27;robot1;esquina
353.271;robot1;esquina
353.272;robot1;esquina
353.284;robot1;esquina
353.286;robot1;esquina
353.287;robot1;esquina
353.288;robot1;esquina
353.289;robot1;esquina
353.29;robot1;esquina
353.291;robot1;esquina
353.292;robot1;esquina
353.293;robot1;esquina
353.294;robot1;esquina
353.295;robot1;esquina
353.296;robot1;esquina
353.297;robot1;esquina
353.298;robot1;esquina
353.299;robot1;esquina
353.3;robot1;esquina
353.301;robot1;esquina
353.302;robot1;esquina
353.303;robot1;esquina
353.304;robot1;esquina
353.305;robot1;esquina
353.306;robot1;esquina
353.307;robot1;esquina
353.308;robot1;esquina
353.309;robot1;esquina
353.31;robot1;esquina
353.311;robot1;esquina
353.312;robot1;esquina
353.313;robot1;esquina
353.314;robot1;esquina
353.315;robot1;esquina
353.316;robot1;esquina
353.317;robot1;esquina
353.318;robot1;esquina
353.319;robot1;esquina
353.32;robot1;esquina
353.321;robot1;esquina
353.322;robot1;esquina
353.323;robot1;esquina
353.324;robot1;esquina
353.325;robot1;esquina
353.326;robot1;esquina
353.327;robot1;esquina
353.328;robot1;esquina
353.329;robot1;esquina
353.33;robot1;esquina
353.331;robot1;esquina
353.332;robot1;esquina
353.333;robot1;esquina
353.334;robot1;esquina
353.335;robot1;esquina
353.336;robot1;esquina
353.337;robot1;esquina
353.338;robot1;esquina
353.339;robot1;esquina
353.34;robot1;esquina
353.341;robot1;esquina
353.342;robot1;esquina
353.343;robot1;esquina
353.344;robot1;esquina
353.345;robot1;esquina
353.346;robot1;esquina
353.347;robot1;esquina
353.348;robot1;esquina
353.349;robot1;esquina
353.35;robot1;esquina
353.351;robot1;esquina
353.352;robot1;esquina
353.353;robot1;esquina
353.354;robot1;esquina
353.355;robot1;esquina
353.356;robot1;esquina
353.357;robot1;esquina
353.358;robot1;esquina
353.359;robot1;esquina
353.36;robot1;esquina
353.361;robot1;esquina
353.362;robot1;esquina
353.363;robot1;esquina
353.364;robot1;esquina
353.365;robot1;esquina
353.366;robot1;esquina
353.367;robot1;esquina
353.368;robot1;esquina
353.369;robot1;esquina
353.37;robot1;esquina
353.371;robot1;esquina
353.372;robot1;esquina
353.373;robot1;esquina
353.374;robot1;esquina
353.375;robot1;esquina
353.376;robot1;esquina
353.377;robot1;esquina
353.378;robot1;esquina
353.379;robot1;esquina
353.38;robot1;esquina
353.381;robot1;esquina
353.382;robot1;esquina
353.383;robot1;esquina
353.384;robot1;esquina
353.385;robot1;esquina
353.386;robot1;esquina
353.387;robot1;esquina
353.388;robot1;esquina
353.389;robot1;esquina
353.39;robot1;esquina
353.391;robot1;esquina
353.392;robot1;esquina
353.393;robot1;esquina
353.394;robot1;esquina
353.395;robot1;esquina
353.396;robot1;esquina
353.397;robot1;esquina
353.398;robot1;esquina
353.399;robot1;esquina
353.4;robot1;esquina
353.401;robot1;esquina
353.402;robot1;esquina
353.403;robot1;esquina
353.404;robot1;esquina
353.405;robot1;esquina
353.406;robot1;esquina
353.407;robot1;esquina
353.408;robot1;esquina
353.409;robot1;esquina
353.42;robot1;esquina
353.421;robot1;esquina
353.422;robot1;esquina
353.423;robot1;esquina
353.424;robot1;esquina
353.425;robot1;esquina
353.426;robot1;esquina
353.427;robot1;esquina
353.428;robot1;esquina
353.429;robot1;esquina
353.43;robot1;esquina
353.431;robot1;esquina
353.432;robot1;esquina
353.433;robot1;esquina
353.434;robot1;esquina
353.435;robot1;esquina
353.436;robot1;esquina
353.437;robot1;esquina
353.438;robot1;esquina
353.439;robot1;esquina
353.44;robot1;esquina
353.441;robot1;esquina
353.442;robot1;esquina
353.444;robot1;esquina
353.445;robot1;esquina
353.446;robot1;esquina
353.447;robot1;esquina
353.448;robot1;esquina
353.449;robot1;esquina
353.45;robot1;esquina
353.451;robot1;esquina
353.452;robot1;esquina
353.453;robot1;esquina
353.454;robot1;esquina
353.455;robot1;esquina
353.456;robot1;esquina
353.457;robot1;esquina
353.458;robot1;esquina
353.459;robot1;esquina
353.46;robot1;esquina
353.461;robot1;esquina
353.462;robot1;esquina
353.463;robot1;esquina
353.464;robot1;esquina
353.465;robot1;esquina
353.466;robot1;esquina
353.467;robot1;esquina
353.468;robot1;esquina
353.469;robot1;esquina
353.47;robot1;esquina
353.471;robot1;esquina
353.472;robot1;esquina
353.473;robot1;esquina
353.474;robot1;esquina
353.475;robot1;esquina
353.476;robot1;esquina
353.477;robot1;esquina
353.478;robot1;esquina
353.479;robot1;esquina
353.48;robot1;esquina
353.481;robot1;esquina
353.482;robot1;esquina
353.483;robot1;esquina
353.484;robot1;esquina
353.485;robot1;esquina
353.486;robot1;esquina
353.487;robot1;esquina
353.488;robot1;esquina
353.489;robot1;esquina
353.49;robot1;esquina
353.491;robot1;esquina
353.492;robot1;esquina
353.493;robot1;esquina
353.494;robot1;esquina
353.495;robot1;esquina
353.496;robot1;esquina
353.497;robot1;esquina
353.498;robot1;esquina
353.499;robot1;esquina
353.5;robot1;esquina
353.501;robot1;esquina
353.502;robot1;esquina
353.503;robot1;esquina
353.504;robot1;esquina
353.505;robot1;esquina
353.506;robot1;esquina
353.507;robot1;esquina
353.508;robot1;esquina
353.509;robot1;esquina
353.51;robot1;esquina
353.511;robot1;esquina
353.512;robot1;esquina
353.513;robot1;esquina
353.514;robot1;esquina
353.515;robot1;esquina
353.516;robot1;esquina
353.517;robot1;esquina
353.518;robot1;esquina
353.519;robot1;esquina
353.52;robot1;esquina
353.521;robot1;esquina
353.522;robot1;esquina
353.523;robot1;esquina
353.524;robot1;esquina
353.525;robot1;esquina
353.526;robot1;esquina
353.527;robot1;esquina
353.528;robot1;esquina
353.529;robot1;esquina
353.53;robot1;esquina
353.531;robot1;esquina
353.532;robot1;esquina
353.533;robot1;esquina
353.534;robot1;esquina
353.535;robot1;esquina
353.536;robot1;esquina
353.537;robot1;esquina
353.538;robot1;esquina
353.539;robot1;esquina
353.54;robot1;esquina
353.541;robot1;esquina
353.542;robot1;esquina
353.543;robot1;esquina
353.544;robot1;esquina
353.545;robot1;esquina
353.546;robot1;esquina
353.547;robot1;esquina
353.558;robot1;esquina
353.559;robot1;esquina
353.56;robot1;esquina
353.561;robot1;esquina
353.562;robot1;esquina
353.563;robot1;esquina
353.564;robot1;esquina
353.565;robot1;esquina
353.566;robot1;esquina
353.567;robot1;esquina
353.568;robot1;esquina
353.569;robot1;esquina
353.57;robot1;esquina
353.571;robot1;esquina
353.572;robot1;esquina
353.573;robot1;esquina
353.574;robot1;esquina
353.575;robot1;esquina
353.576;robot1;esquina
353.577;robot1;esquina
353.578;robot1;esquina
353.579;robot1;esquina
353.58;robot1;esquina
353.581;robot1;esquina
353.582;robot1;esquina
353.583;robot1;esquina
353.584;robot1;esquina
353.585;robot1;esquina
353.586;robot1;esquina
353.587;robot1;esquina
353.588;robot1;esquina
353.589;robot1;esquina
353.59;robot1;esquina
353.591;robot1;esquina
353.592;robot1;esquina
353.593;robot1;esquina
353.594;robot1;esquina
353.595;robot1;esquina
353.596;robot1;esquina
353.597;robot1;esquina
353.598;robot1;esquina
353.599;robot1;esquina
353.6;robot1;esquina
353.601;robot1;esquina
353.602;robot1;esquina
353.603;robot1;esquina
353.604;robot1;esquina
353.605;robot1;esquina
353.606;robot1;esquina
353.607;robot1;esquina
353.608;robot1;esquina
353.609;robot1;esquina
353.61;robot1;esquina
353.611;robot1;esquina
353.612;robot1;esquina
353.613;robot1;esquina
353.614;robot1;esquina
353.615;robot1;esquina
353.616;robot1;esquina
353.617;robot1;esquina
353.618;robot1;esquina
353.619;robot1;esquina
353.62;robot1;esquina
353.621;robot1;esquina
353.622;robot1;esquina
353.623;robot1;esquina
353.624;robot1;esquina
353.625;robot1;esquina
353.626;robot1;esquina
353.627;robot1;esquina
353.628;robot1;esquina
353.629;robot1;esquina
353.63;robot1;esquina
353.631;robot1;esquina
353.632;robot1;esquina
353.633;robot1;esquina
353.634;robot1;esquina
353.635;robot1;esquina
353.636;robot1;esquina
353.637;robot1;esquina
353.638;robot1;esquina
353.639;robot1;esquina
353.64;robot1;esquina
353.641;robot1;esquina
353.642;robot1;esquina
353.643;robot1;esquina
353.644;robot1;esquina
353.645;robot1;esquina
353.646;robot1;esquina
353.647;robot1;esquina
353.648;robot1;esquina
353.649;robot1;esquina
353.65;robot1;esquina
353.651;robot1;esquina
353.652;robot1;esquina
353.653;robot1;esquina
353.654;robot1;esquina
353.655;robot1;esquina
353.656;robot1;esquina
353.657;robot1;esquina
353.658;robot1;esquina
353.659;robot1;esquina
353.66;robot1;esquina
353.661;robot1;esquina
353.662;robot1;esquina
353.663;robot1;esquina
353.664;robot1;esquina
353.665;robot1;esquina
353.667;robot1;esquina
353.668;robot1;esquina
353.669;robot1;esquina
353.67;robot1;esquina
353.671;robot1;esquina
353.672;robot1;esquina
353.673;robot1;esquina
353.674;robot1;esquina
353.675;robot1;esquina
353.676;robot1;esquina
353.677;robot1;esquina
353.678;robot1;esquina
353.679;robot1;esquina
353.68;robot1;esquina
353.681;robot1;esquina
353.682;robot1;esquina
353.683;robot1;esquina
353.684;robot1;esquina
353.685;robot1;esquina
353.686;robot1;esquina
353.695;robot1;esquina
353.696;robot1;esquina
353.697;robot1;esquina
353.698;robot1;esquina
353.699;robot1;esquina
353.7;robot1;esquina
353.701;robot1;esquina
353.702;robot1;esquina
353.703;robot1;esquina
353.704;robot1;esquina
353.705;robot1;esquina
353.706;robot1;esquina
353.707;robot1;esquina
353.708;robot1;esquina
353.709;robot1;esquina
353.71;robot1;esquina
353.711;robot1;esquina
353.712;robot1;esquina
353.713;robot1;esquina
353.714;robot1;esquina
353.715;robot1;esquina
353.716;robot1;esquina
353.717;robot1;esquina
353.718;robot1;esquina
353.719;robot1;esquina
353.72;robot1;esquina
353.721;robot1;esquina
353.722;robot1;esquina
353.723;robot1;esquina
353.724;robot1;esquina
353.725;robot1;esquina
353.726;robot1;esquina
353.727;robot1;esquina
353.728;robot1;esquina
353.729;robot1;esquina
353.73;robot1;esquina
353.731;robot1;esquina
353.732;robot1;esquina
353.733;robot1;esquina
353.734;robot1;esquina
353.735;robot1;esquina
353.736;robot1;esquina
353.737;robot1;esquina
353.738;robot1;esquina
353.739;robot1;esquina
353.74;robot1;esquina
353.741;robot1;esquina
353.742;robot1;esquina
353.743;robot1;esquina
353.744;robot1;esquina
353.745;robot1;esquina
353.746;robot1;esquina
353.747;robot1;esquina
353.748;robot1;esquina
353.749;robot1;esquina
353.75;robot1;esquina
353.751;robot1;esquina
353.752;robot1;esquina
353.753;robot1;esquina
353.754;robot1;esquina
353.755;robot1;esquina
353.756;robot1;esquina
353.757;robot1;esquina
353.758;robot1;esquina
353.759;robot1;esquina
353.76;robot1;esquina
353.761;robot1;esquina
353.762;robot1;esquina
353.763;robot1;esquina
353.764;robot1;esquina
353.765;robot1;esquina
353.766;robot1;esquina
353.767;robot1;esquina
353.768;robot1;esquina
353.769;robot1;esquina
353.77;robot1;esquina
353.771;robot1;esquina
353.772;robot1;esquina
353.773;robot1;esquina
353.774;robot1;esquina
353.775;robot1;esquina
353.776;robot1;esquina
353.778;robot1;esquina
353.782;robot1;esquina
353.783;robot1;esquina
353.784;robot1;esquina
353.789;robot1;esquina
353.79;robot1;esquina
353.791;robot1;esquina
353.795;robot1;esquina
353.796;robot1;esquina
353.797;robot1;esquina
353.798;robot1;esquina
353.799;robot1;esquina
353.8;robot1;esquina
353.801;robot1;esquina
353.802;robot1;esquina
353.803;robot1;esquina
353.804;robot1;esquina
353.805;robot1;esquina
353.806;robot1;esquina
353.807;robot1;esquina
353.808;robot1;esquina
353.809;robot1;esquina
353.81;robot1;esquina
353.811;robot1;esquina
353.812;robot1;esquina
353.813;robot1;esquina
353.815;robot1;esquina
353.816;robot1;esquina
353.818;robot1;esquina
353.819;robot1;esquina
353.82;robot1;esquina
353.821;robot1;esquina
353.822;robot1;esquina
353.823;robot1;esquina
353.824;robot1;esquina
353.838;robot1;esquina
353.839;robot1;esquina
353.84;robot1;esquina
353.841;robot1;esquina
353.843;robot1;esquina
353.844;robot1;esquina
353.846;robot1;esquina
353.847;robot1;esquina
353.848;robot1;esquina
353.849;robot1;esquina
353.85;robot1;esquina
353.851;robot1;esquina
353.852;robot1;esquina
353.853;robot1;esquina
353.854;robot1;esquina
353.855;robot1;esquina
353.856;robot1;esquina
353.857;robot1;esquina
353.858;robot1;esquina
353.859;robot1;esquina
353.86;robot1;esquina
353.861;robot1;esquina
353.863;robot1;esquina
353.864;robot1;esquina
353.865;robot1;esquina
353.866;robot1;esquina
353.867;robot1;esquina
353.868;robot1;esquina
353.869;robot1;esquina
353.87;robot1;esquina
353.871;robot1;esquina
353.872;robot1;esquina
353.873;robot1;esquina
353.874;robot1;esquina
353.875;robot1;esquina
353.876;robot1;esquina
353.877;robot1;esquina
353.878;robot1;esquina
353.879;robot1;esquina
353.883;robot1;esquina
353.884;robot1;esquina
353.885;robot1;esquina
353.886;robot1;esquina
353.887;robot1;esquina
353.888;robot1;esquina
353.889;robot1;esquina
353.89;robot1;esquina
353.891;robot1;esquina
353.892;robot1;esquina
353.893;robot1;esquina
353.894;robot1;esquina
353.895;robot1;esquina
353.896;robot1;esquina
353.897;robot1;esquina
353.898;robot1;esquina
353.899;robot1;esquina
353.9;robot1;esquina
353.901;robot1;esquina
353.902;robot1;esquina
353.903;robot1;esquina
353.904;robot1;esquina
353.905;robot1;esquina
353.906;robot1;esquina
353.907;robot1;esquina
353.908;robot1;esquina
353.909;robot1;esquina
353.91;robot1;esquina
353.911;robot1;esquina
353.912;robot1;esquina
353.913;robot1;esquina
353.914;robot1;esquina
353.915;robot1;esquina
353.916;robot1;esquina
353.917;robot1;esquina
353.918;robot1;esquina
353.919;robot1;esquina
353.92;robot1;esquina
353.921;robot1;esquina
353.922;robot1;esquina
353.923;robot1;esquina
353.924;robot1;esquina
353.925;robot1;esquina
353.926;robot1;esquina
353.927;robot1;esquina
353.928;robot1;esquina
353.929;robot1;esquina
353.93;robot1;esquina
353.931;robot1;esquina
353.932;robot1;esquina
353.933;robot1;esquina
353.934;robot1;esquina
353.935;robot1;esquina
353.936;robot1;esquina
353.937;robot1;esquina
353.938;robot1;esquina
353.939;robot1;esquina
353.941;robot1;esquina
353.943;robot1;esquina
353.944;robot1;esquina
353.945;robot1;esquina
353.946;robot1;esquina
353.947;robot1;esquina
353.948;robot1;esquina
353.949;robot1;esquina
353.95;robot1;esquina
353.951;robot1;esquina
353.952;robot1;esquina
353.953;robot1;esquina
353.954;robot1;esquina
353.955;robot1;esquina
353.956;robot1;esquina
353.957;robot1;esquina
353.958;robot1;esquina
353.959;robot1;esquina
353.96;robot1;esquina
353.961;robot1;esquina
353.962;robot1;esquina
353.963;robot1;esquina
353.964;robot1;esquina
353.965;robot1;esquina
353.966;robot1;esquina
353.976;robot1;esquina
353.977;robot1;esquina
353.978;robot1;esquina
353.979;robot1;esquina
353.98;robot1;esquina
353.981;robot1;esquina
353.982;robot1;esquina
353.983;robot1;esquina
353.984;robot1;esquina
353.985;robot1;esquina
353.987;robot1;esquina
353.989;robot1;esquina
353.991;robot1;esquina
353.992;robot1;esquina
353.993;robot1;esquina
353.994;robot1;esquina
353.995;robot1;esquina
353.996;robot1;esquina
353.997;robot1;esquina
353.998;robot1;esquina
353.999;robot1;esquina
354.0;robot1;esquina
354.001;robot1;esquina
354.002;robot1;esquina
354.003;robot1;esquina
354.004;robot1;esquina
354.005;robot1;esquina
354.006;robot1;esquina
354.007;robot1;esquina
354.008;robot1;esquina
354.009;robot1;esquina
354.01;robot1;esquina
354.011;robot1;esquina
354.012;robot1;esquina
354.013;robot1;esquina
354.014;robot1;esquina
354.018;robot1;esquina
354.019;robot1;esquina
354.02;robot1;esquina
354.021;robot1;esquina
354.022;robot1;esquina
354.023;robot1;esquina
354.024;robot1;esquina
354.025;robot1;esquina
354.026;robot1;esquina
354.027;robot1;esquina
354.028;robot1;esquina
354.029;robot1;esquina
354.03;robot1;esquina
354.031;robot1;esquina
354.032;robot1;esquina
354.033;robot1;esquina
354.034;robot1;esquina
354.035;robot1;esquina
354.036;robot1;esquina
354.037;robot1;esquina
354.038;robot1;esquina
354.039;robot1;esquina
