Time,Robot,PosX,PosY,LinX,AngZ
274.344,robot1,-18.731280435591966,17.029534004215588,0.2172181987246102,-1.4991450694359884e-07
274.444,robot1,-18.709558638156714,16.982529078249208,0.21721779861135643,7.582227391976675e-08
274.544,robot1,-18.68783686570985,16.935524221537115,0.21721770715914746,3.026380429873421e-07
274.644,robot1,-18.66611508542093,16.888519386287186,0.217217948721246,4.7078160841791853e-07
274.744,robot1,-18.644393266487487,16.841514519068838,0.21721846015919558,5.362572670245885e-07
274.844,robot1,-18.622671388223672,16.794509574900395,0.21721910752807239,4.824517351909391e-07
274.944,robot1,-18.600949445479266,16.74750452905291,0.21721972137625015,3.241647541155762e-07
275.044,robot1,-18.579227449971583,16.700499383465765,0.21722014124092165,1.0327278695634418e-07
275.144,robot1,-18.557505427198056,16.653494166158502,0.21722025759931865,-1.2236513289298094e-07
275.244,robot1,-18.535783409752803,16.606488923870852,0.2172200403993278,-2.9374653728104673e-07
275.344,robot1,-18.514061428796477,16.559483709873714,0.21721954686677394,-3.6574981597860725e-07
275.444,robot1,-18.492339505899327,16.512478570082326,0.21721890662230184,-3.1883237740091657e-07
275.544,robot1,-18.470617647382,16.465473531033503,0.217218287881123,-1.6446991186324538e-07
275.644,robot1,-18.448895842640102,16.4184685928636,0.21721785342091526,5.740922804784836e-08
275.744,robot1,-18.427174066908453,16.371463729190893,0.2172177177981211,2.8872729644935416e-07
275.844,robot1,-18.405452287754564,16.324458894013453,0.21721791712083416,4.6880467223494806e-07
275.944,robot1,-18.383730473597296,16.27745403383228,0.21721839950055355,5.507164890371305e-07
276.044,robot1,-18.36200860200094,16.230449101760513,0.2172190387646,5.137640964203434e-07
276.144,robot1,-18.340286665555038,16.18344406983846,0.21721966772616877,3.6860888099379573e-07
276.244,robot1,-18.31856467379953,16.136438936304174,0.21722012210292585,1.5401960421024143e-07
276.344,robot1,-18.296842650706314,16.08943372597199,0.21722028349757522,-7.346915579017386e-08
276.444,robot1,-18.275120628392777,16.042428483701336,0.21722011024846385,-2.541005889637405e-07
276.544,robot1,-18.253398638715073,15.995423262692531,0.21721964826103865,-3.4010869298035843e-07
276.644,robot1,-18.23167670492978,15.948418110621612,0.21721901906979837,-3.080402870278024e-07
276.744,robot1,-18.209954835594583,15.901413057167366,0.21721838815677483,-1.651754726296856e-07
276.844,robot1,-18.188233022306946,15.854408106173894,0.2172179216664102,5.1924603151206835e-08
276.944,robot1,-18.16651124188914,15.80740323455801,0.21721774275382094,2.8679374625424104e-07
277.044,robot1,-18.14478946246242,15.760398398330766,0.21721789910695707,4.781183518259841e-07
277.144,robot1,-18.12306765181872,15.713393544184006,0.2172183503420008,5.762757612723433e-07
277.244,robot1,-18.101345785879722,15.666388623551923,0.21721897867005105,5.565701361500431e-07
277.344,robot1,-18.079623855009366,15.619383605377458,0.21721961997204747,4.254691980430047e-07
277.444,robot1,-18.057901866523196,15.57237848420393,0.21722010694052604,2.1844832582591476e-07
277.544,robot1,-18.03617984275128,15.52537328152024,0.21722031286736757,-9.556174223037012e-09
277.644,robot1,-18.014457815179046,15.47836804009037,0.2172201846832139,-1.9830970931986639e-07
277.744,robot1,-17.992735816204135,15.431362812789239,0.21721975675225585,-2.976239699730127e-07
277.844,robot1,-17.971013870656538,15.384357648824388,0.2172191419404616,-2.802561101277252e-07
277.944,robot1,-17.94929198928847,15.337352580872336,0.21721850220534794,-1.4926779997786822e-07
278.044,robot1,-17.92757016593838,15.290347616464613,0.2172180062528672,6.232682643626341e-08
278.144,robot1,-17.905848379126613,15.243342735927028,0.2172177852440954,2.999416764236582e-07
278.244,robot1,-17.884126597681018,15.196337897496498,0.21721789821474663,5.019368876707818e-07
278.344,robot1,-17.862404788920983,15.149333048314139,0.217218316477396,6.162378194457143e-07
278.444,robot1,-17.84068292724058,15.102328138369666,0.2172189312005345,6.142683215338279e-07
278.544,robot1,-17.818961000823172,15.05532313365707,0.21721958212892772,4.982567536718528e-07
278.644,robot1,-17.797239014723257,15.00831802504933,0.21722009972958983,3.0020845969970113e-07
278.744,robot1,-17.775516989520373,14.9613128306054,0.21722034959262315,7.320771743016228e-08
278.844,robot1,-17.753794955915485,14.914307590788566,0.21722026749303067,-1.2231622730111868e-07
278.944,robot1,-17.732072946690835,14.867302357895095,0.21721987609286544,-2.3398828648573392e-07
279.044,robot1,-17.71035098812899,14.820297182427538,0.21721927905020513,-2.3091167864598602e-07
279.144,robot1,-17.688629093123275,14.77329209990162,0.21721863401943348,-1.1192084606700552e-07
279.244,robot1,-17.66690725778111,14.726287121498123,0.21721811145820094,9.36644415893898e-08
279.344,robot1,-17.645185462422788,14.679282231045685,0.21721784989139895,3.334116533433247e-07
279.444,robot1,-17.62346367673172,14.632277389209033,0.21721791942232668,5.45658419609057e-07
279.544,robot1,-17.601741867711034,14.585272543834728,0.21721830319693655,6.761337803437281e-07
279.644,robot1,-17.58002000834907,14.538267643709636,0.2172189018706528,6.925122573588148e-07
279.744,robot1,-17.558298084703804,14.491262652041545,0.21721955982442462,5.927734387849363e-07
279.843,robot1,-17.536576099542454,14.444257556075039,0.2172201061143747,4.05285373202814e-07
279.944,robot1,-17.514854071593337,14.397252370350955,0.217220399277683,1.8103437908007e-07
280.044,robot1,-17.493132030623705,14.350247132837367,0.21722036423698352,-1.9639810021426908e-08
280.144,robot1,-17.471410009641207,14.303241895001412,0.217220011846129,-1.4242199457195106e-07
280.244,robot1,-17.449688036252738,14.256236708398061,0.21721943605931016,-1.5291124913817327e-07
280.344,robot1,-17.427966125428522,14.209231611210207,0.21721878947455248,-4.5728849579645226e-08
280.444,robot1,-17.406251793265525,14.162361837761718,0.21768899095640204,-0.06529174582315951
280.544,robot1,-17.38682530464172,14.125323469003423,0.17609265902079102,-0.17415539048391337
280.644,robot1,-17.3700233650702,14.090713013984828,0.15470589676843804,-0.09597970530994832
280.744,robot1,-17.35078333309367,14.044628750735583,0.20052674183596905,5.706757999477479e-07
280.844,robot1,-17.330730429510574,13.996888013909137,0.20052920050894507,3.712076341665838e-07
280.944,robot1,-17.310677479012426,13.949147219652366,0.20052981369776304,4.0470367992286e-07
281.044,robot1,-17.29062446697305,13.901406320583998,0.20053040348659654,4.129264776918683e-07
281.144,robot1,-17.270571403839213,13.85366531849077,0.20053081457781752,3.583457134107913e-07
281.244,robot1,-17.25051831344201,13.805924242208814,0.20053093946569242,2.495029259166468e-07
281.344,robot1,-17.230465226732985,13.758183139970765,0.20053074562046208,1.1322492827024316e-07
281.444,robot1,-17.21041217368914,13.710442066801473,0.20053028379337964,-1.594624731988243e-08
281.544,robot1,-17.190359175480076,13.662701070164925,0.20052967480217915,-1.0521860953640602e-07
281.644,robot1,-17.17030623892273,13.61496017754461,0.20052907814921728,-1.3212403854089015e-07
281.744,robot1,-17.15025335467167,13.567219389187553,0.20052865040818835,-9.041011319377238e-08
281.844,robot1,-17.130200499640615,13.519478677962855,0.2005285040830552,8.246364594768209e-09
281.944,robot1,-17.11014764304769,13.471737996446544,0.20052867781891687,1.3720399186560728e-07
282.044,robot1,-17.090094754506254,13.423997289402717,0.20052912605665438,2.6182085800332486e-07
282.144,robot1,-17.070041812019703,13.37625650834218,0.20052973105200222,3.4861208043941425e-07
282.244,robot1,-17.049988807756037,13.328515624266238,0.20053033404108478,3.74128909711063e-07
282.344,robot1,-17.029935750080472,13.28077463522425,0.2005307770821148,3.3111673949591216e-07
282.444,robot1,-17.009882661332824,13.233033566747787,0.20053094440921562,2.303509871473977e-07
282.544,robot1,-16.98982957196037,13.185292465122927,0.20053079248767336,9.771593535367288e-08
282.644,robot1,-16.96977651255346,13.137551385297064,0.2005303612119072,-3.26190430891428e-08
282.744,robot1,-16.949723505852926,13.089810376548872,0.20052976349117932,-1.2707114655432815e-07
282.844,robot1,-16.929670560796815,13.042069469602973,0.20052915593740314,-1.613687232148015e-07
282.944,robot1,-16.90961767015744,12.994328668533008,0.2005286980303126,-1.2687602414204365e-07
283.044,robot1,-16.88956481240669,12.946587949616022,0.2005285102636227,-3.2937661849129143e-08
283.144,robot1,-16.86951195734881,12.898847267514155,0.20052864227212772,9.548313454805195e-08
283.244,robot1,-16.849459074054447,12.851106567200098,0.20052905957017392,2.2431187630350898e-07
283.344,robot1,-16.82940613899843,12.803365798461675,0.20052965263886352,3.1936557851030414e-07
283.444,robot1,-16.809353142238812,12.755624929107018,0.20053026590733372,3.5540859094765697e-07
283.544,robot1,-16.789300090005824,12.707883953368512,0.20053073879574118,3.228073957920727e-07
283.644,robot1,-16.769247003038185,12.660142893337595,0.20053094779271755,2.2999359399864784e-07
283.744,robot1,-16.74919391113197,12.612401793129742,0.20053083856508422,1.0114639970438318e-07
283.844,robot1,-16.729140845343554,12.564660707351203,0.20053043995537326,-3.017431908709167e-08
283.944,robot1,-16.709087829875177,12.516919686858307,0.2005298564286226,-1.2977716242206767e-07
284.044,robot1,-16.689034875742095,12.46917876546774,0.20052924095287192,-1.7169780474398616e-07
284.144,robot1,-16.668981977868143,12.421437951058362,0.20052875514977642,-1.4496952004774395e-07
284.244,robot1,-16.64892911638641,12.373697223428472,0.2005285269149402,-5.655620403136682e-08
284.344,robot1,-16.62887626183264,12.32595653954537,0.2005286166245073,7.03736350677101e-08
284.444,robot1,-16.60882338288389,12.278215844856774,0.20052900103904706,2.024788725706513e-07
284.544,robot1,-16.588770454599537,12.23047508767007,0.20052957939322702,3.0504032778422234e-07
284.644,robot1,-16.56871746497481,12.18273423275435,0.2005302000681347,3.511652265532101e-07
284.744,robot1,-16.54866441807382,12.13499327055104,0.20053070061677433,3.2888130899881357e-07
284.844,robot1,-16.528611332933604,12.087252219603887,0.2005309503733259,2.4422908216393715e-07
284.944,robot1,-16.508558238555274,12.039511121645655,0.20053088446040118,1.1957627597652827e-07
285.044,robot1,-16.488505166311697,11.991770030679682,0.20053052053133494,-1.2298910404689475e-08
285.144,robot1,-16.46845214174971,11.944028998895645,0.2005299541116818,-1.1675212389652059e-07
285.244,robot1,-16.44839917790786,11.896288063038513,0.20052933378979904,-1.6625582789244584e-07
285.344,robot1,-16.428346271884827,11.8485472347527,0.20052882255254414,-1.475618631023991e-07
285.444,robot1,-16.408293405569783,11.800806497454014,0.20052855507586442,-6.522530479646826e-08
285.544,robot1,-16.388240550371638,11.753065810622632,0.20052860218102916,5.949047268977527e-08
285.644,robot1,-16.36818767472486,11.705325120445542,0.20052895198842577,1.9414005185586995e-07
285.744,robot1,-16.348134752393246,11.657584373999521,0.20052951297403504,3.036378357583091e-07
285.844,robot1,-16.32808176936621,11.609843533183659,0.20053013820907076,3.5956073599893316e-07
285.944,robot1,-16.308028727521066,11.562102584692717,0.20053066416129742,3.4765787343287607e-07
286.044,robot1,-16.287975644100467,11.514361543432182,0.20053095363342763,2.7154645728973305e-07
286.144,robot1,-16.267922547170585,11.466620448551318,0.20053093151524679,1.5167080642337607e-07
286.244,robot1,-16.247869468269613,11.41887935319166,0.20053060418381602,1.9875395509004426e-08
286.344,robot1,-16.227816434165593,11.371138310625653,0.2005300577648839,-8.891075328050645e-08
286.444,robot1,-16.20776345985665,11.32339736034894,0.20052943576714782,-1.4572476665823845e-07
286.544,robot1,-16.18771054462905,11.275656517713742,0.20052890175047855,-1.3510735061221894e-07
286.644,robot1,-16.167657672214222,11.227915769832006,0.20052859651980698,-5.918190051244526e-08
286.744,robot1,-16.147604815031514,11.180175078892288,0.20052860099780678,6.279762753729566e-08
286.844,robot1,-16.127551941424677,11.132434392081402,0.20052891471517742,1.9943314154406262e-07
286.944,robot1,-16.107499023988016,11.084693655501484,0.20052945584233578,3.154455150596751e-07
287.044,robot1,-16.087446046771706,11.03695282836466,0.20053008284670548,3.810198490405768e-07
287.144,robot1,-16.06739300945585,10.989211893681455,0.20053063190308978,3.7969153002484726e-07
287.244,robot1,-16.047339927404618,10.941470862645874,0.2005309599426482,3.1264158463794043e-07
287.344,robot1,-16.02728682761338,10.89372977163511,0.20053098197282587,1.9828821582539646e-07
287.444,robot1,-16.007233741633502,10.84598867267411,0.20053069306474372,6.738626462362796e-08
287.544,robot1,-15.987180697324892,10.798247619862455,0.2005301695362689,-4.5010938113211153e-08
287.644,robot1,-15.967127711571994,10.750506655255787,0.20052954912704085,-1.0864753573610197e-07
287.744,robot1,-15.947074785850576,10.702765797838582,0.20052899518797454,-1.0592528410751555e-07
287.843,robot1,-15.927021905811348,10.655025038479643,0.20052865397049066,-3.652897113600996e-08
287.944,robot1,-15.906969045016115,10.607284342258055,0.2005286161014599,8.238509167684585e-08
288.044,robot1,-15.886916171869998,10.559543657616176,0.2005288925241923,2.206239435981261e-07
288.144,robot1,-15.866863257929262,10.511802929942238,0.20052941149819012,3.428834606408657e-07
288.244,robot1,-15.846810285380576,10.464062115957576,0.20053003758049956,4.1810053155299593e-07
288.344,robot1,-15.826757251706823,10.41632119506868,0.20053060744041304,4.2768087711812513e-07
288.444,robot1,-15.806704170318186,10.36858017470258,0.2005309728222591,3.7035733806708016e-07
288.544,robot1,-15.786651067008311,10.320839088288922,0.2005310392572626,2.624343563088446e-07
288.644,robot1,-15.76659797318922,10.27309798648655,0.20053079053238446,1.3343095298597317e-07
288.744,robot1,-15.74654491767778,10.22535692396265,0.20053029279260415,1.8355973446696947e-08
288.844,robot1,-15.72649191916216,10.17761594513005,0.20052967735380722,-5.138516366165445e-08
288.944,robot1,-15.706438981298732,10.129875072512517,0.20052910657260997,-5.613724003369175e-08
289.044,robot1,-15.68638609172481,10.082134300778161,0.20052873143892455,6.844778171693686e-09
289.144,robot1,-15.666333225270732,10.03439359806462,0.2005286518424049,1.2258994416857686e-07
289.244,robot1,-15.64628035055431,9.986652914319263,0.20052889008461292,2.6225071073837857e-07
289.344,robot1,-15.62622743822988,9.938912194480647,0.20052938486328944,3.9067185362903794e-07
289.444,robot1,-15.606174468704943,9.891171392987628,0.20053000748179284,4.7569765404561327e-07
289.544,robot1,-15.586121437275422,9.843430485740281,0.20053059589548922,4.966876854193618e-07
289.644,robot1,-15.566068355330996,9.795689476361119,0.20053099737097327,4.499333889348106e-07
289.744,robot1,-15.546015247337905,9.747948395170708,0.20053110841360405,3.495466315059708e-07
289.843,robot1,-15.525962144416567,9.700207291218659,0.20053090160075207,2.2367121047243486e-07
289.944,robot1,-15.50590907620096,9.652466219477551,0.2005304325921623,1.071027441237486e-07
290.044,robot1,-15.485856063091296,9.604725226503417,0.20052982565174413,3.2248626048471645e-08
290.144,robot1,-15.46580311090468,9.556984338249343,0.2005292413668572,2.072537609254904e-08
290.244,robot1,-15.445750209322206,9.50924355320677,0.20052883473460514,7.769631118970704e-08
290.343,robot1,-15.425697334562015,9.461502842724869,0.20052871442207248,1.9044189262903116e-07
290.443,robot1,-15.405644455604314,9.413762158498047,0.20052891397682676,3.316021837180248e-07
290.544,robot1,-15.385591542341391,9.366021445281598,0.20052938283487673,4.663436949905407e-07
290.644,robot1,-15.365538573494039,9.31828065545129,0.2005299996719192,5.615706518797376e-07
290.744,robot1,-15.345485542191401,9.27053976151529,0.20053060451060567,5.947009627934995e-07
290.844,robot1,-15.325432457745283,9.222798763272221,0.2005310408759463,5.596006662267043e-07
290.944,robot1,-15.305379343174604,9.175057687786655,0.200531196738618,4.6811944846822996e-07
291.044,robot1,-15.285326229156674,9.127316582263362,0.20053103359666652,3.4689093920280756e-07
291.144,robot1,-15.265273145998206,9.079575501716626,0.20053059635901793,2.3033354753402031e-07
291.244,robot1,-15.24522011571096,9.031834494621487,0.20053000164750642,1.5170513248236342e-07
291.344,robot1,-15.225167146241821,8.984093590233966,0.2005294075105882,1.3447582207668158e-07
291.444,robot1,-15.20511422936219,8.936352790874297,0.20052897220729488,1.862061456910406e-07
291.544,robot1,-15.185061342789734,8.888612071240408,0.20052881265279648,2.964860661386722e-07
291.644,robot1,-15.165008456014089,8.840871385007082,0.20052897347744317,4.39573880948806e-07
291.744,robot1,-15.144955538308249,8.7931306770135,0.20052941509849256,5.811279245907291e-07
291.844,robot1,-15.12490255623228,8.745389899532944,0.20053073602888685,1.964224759538935e-06
291.944,robot1,-15.104849405841206,8.697649030181442,0.2005320968354811,5.376105700369464e-06
292.044,robot1,-15.084796159116467,8.649908060618115,0.20053272535032013,5.66413904608901e-06
292.144,robot1,-15.064742880012586,8.602167017470702,0.20053278102915134,4.245545438904814e-06
292.244,robot1,-15.044689615543012,8.554425945518735,0.20053245089082727,2.540672976760703e-06
292.344,robot1,-15.02463640026179,8.506684896604074,0.20053182670980846,1.0613865070314482e-06
292.444,robot1,-15.004583250043865,8.458943918503616,0.20053119983903112,3.863853877298404e-07
292.544,robot1,-14.984530161019547,8.411203041899949,0.2005305969984469,2.7947086121289395e-07
292.644,robot1,-14.96447713866804,8.363462271761737,0.2005298455351915,-6.253608042988724e-07
292.744,robot1,-14.94442417664651,8.315721587048387,0.2005294380749914,-1.3541728941971713e-06
292.844,robot1,-14.924371214237077,8.267980944247814,0.20052996229717265,-1.450008815569233e-07
292.944,robot1,-14.904318149434607,8.220240290452768,0.2005313465543381,3.504188404099561e-06
293.044,robot1,-14.884264952225916,8.172499576601538,0.2005325871297987,5.895698352836206e-06
293.144,robot1,-14.864211635502345,8.12475877399581,0.2005336753952158,6.956500142467648e-06
293.244,robot1,-14.844158229656928,8.077017876434763,0.2005343393728206,6.600879507279779e-06
293.344,robot1,-14.82410478684008,8.02927690338086,0.20053443501187668,4.970756287197637e-06
293.444,robot1,-14.804051354477444,7.981535896185099,0.2005341551405109,3.1299795866738168e-06
293.544,robot1,-14.783997966551095,7.933794905924067,0.2005335702435981,1.5638995869432683e-06
293.644,robot1,-14.763944644674794,7.8860539811104475,0.20053289329673255,5.948520351016538e-07
293.744,robot1,-14.743891386489011,7.838313155468511,0.200532283298002,3.958038958115851e-07
293.844,robot1,-14.723838193612876,7.790572437234244,0.20053148352915393,-5.045735135343591e-07
293.944,robot1,-14.703785067035612,7.742831809539318,0.20053118545349738,-1.0446606903753678e-06
294.044,robot1,-14.683731932101312,7.695091230997956,0.20053163280042055,3.0887996994868155e-07
294.144,robot1,-14.663678703873412,7.647350649055427,0.20053293483655563,3.700726797006502e-06
294.244,robot1,-14.643625348440354,7.599610014019146,0.20053417019281825,6.032340434227669e-06
294.344,robot1,-14.623571871235631,7.551869294031544,0.2005353180934234,7.237379933382102e-06
294.444,robot1,-14.603518298073775,7.504128479034101,0.20053605409057215,7.045701451254655e-06
294.544,robot1,-14.583464679188554,7.456387585044722,0.2005362276825075,5.525040663320733e-06
294.644,robot1,-14.563411065227474,7.408646650948446,0.20053599677960945,3.6214277202022506e-06
294.744,robot1,-14.543357490962523,7.36090572733982,0.20053545147918228,1.9877301079956687e-06
294.844,robot1,-14.523303980766608,7.313164863640843,0.2005347524532508,8.558430132777415e-07
294.944,robot1,-14.503250537708475,7.265424096076596,0.20053412733974404,4.952976874587629e-07
295.044,robot1,-14.483197151312172,7.217683437116075,0.2005334729247372,2.0802943385549001e-07
295.144,robot1,-14.46314382923201,7.169942872676011,0.2005331027878561,-4.622202983175982e-07
295.244,robot1,-14.443090506881973,7.122202364971962,0.20053346287651475,6.056550090586289e-07
295.344,robot1,-14.423037100298563,7.0744618621619875,0.20053468689883372,3.744798485508351e-06
295.444,robot1,-14.402983570559401,7.026721313186293,0.20053591104590152,6.06188120050134e-06
295.544,robot1,-14.382929918085908,6.97898068316434,0.20053709823969273,7.3721326629574244e-06
295.644,robot1,-14.362876163213052,6.931239958498955,0.20053792050565777,7.382021417248831e-06
295.744,robot1,-14.342822354127229,6.883499151616355,0.20053816677777286,6.0018982633419246e-06
295.844,robot1,-14.32276854406433,6.835758298722281,0.2005379804390036,4.054488745940283e-06
295.944,robot1,-14.302714769152617,6.788017449711715,0.20053747641594563,2.3565204259336727e-06
296.044,robot1,-14.282661055524251,6.740276654813242,0.20053679069350344,1.1342069973865701e-06
296.144,robot1,-14.26260741030574,6.692535952590456,0.20053614488147092,6.276039367219025e-07
296.244,robot1,-14.24255382056721,6.64479535936013,0.2005356970040014,7.987751860030673e-07
296.344,robot1,-14.222500286103736,6.597054864211108,0.20053514361674904,-1.3080455900883915e-08
296.444,robot1,-14.202446763513997,6.549314432907893,0.20053541963237334,7.820210088684138e-07
296.544,robot1,-14.18239316657008,6.501574014541673,0.200536566032137,3.6837699165909363e-06
296.644,robot1,-14.16233945007819,6.453833556934513,0.2005377735618952,6.011605739390108e-06
296.744,robot1,-14.142285610538986,6.4060930224220085,0.20053898301267184,7.417201556428465e-06
296.844,robot1,-14.122231663259146,6.358352393985399,0.2005398731821111,7.6098497947572885e-06
296.944,robot1,-14.102177653499568,6.310611680471904,0.2005402173469952,6.414820764141353e-06
297.044,robot1,-14.082123636352943,6.262870915193181,0.20054007441747473,4.44656792033411e-06
297.144,robot1,-14.062069649858302,6.215130147098944,0.2005396109759447,2.6881768768778755e-06
297.244,robot1,-14.042015721688527,6.16738942702464,0.20053894138859985,1.3811822626554627e-06
297.344,robot1,-14.021961861939536,6.119648795769927,0.2005382795753416,7.604665734793167e-07
297.444,robot1,-14.001908060211294,6.071908273054695,0.20053780019034592,8.43265286628465e-07
297.544,robot1,-13.981854306364422,6.024167851669661,0.2005372810208433,3.354175662425072e-07
297.644,robot1,-13.96180057413406,5.97642750042333,0.2005374684290035,8.808084425956718e-07
297.744,robot1,-13.941746778142805,5.928687169907975,0.2005385350032539,3.546752594088502e-06
297.844,robot1,-13.92169286612914,5.8809468071299,0.2005397211144292,5.900928091868484e-06
297.944,robot1,-13.90163883131222,5.833206371864366,0.20054094707873654,7.4033077538002585e-06
298.044,robot1,-13.881584684297398,5.785465843794028,0.20054190116204296,7.780710722031219e-06
298.144,robot1,-13.861530467090947,5.7377252281293885,0.200542329604844,6.760667784451529e-06
298.244,robot1,-13.841476235461249,5.68998455520698,0.2005422406740248,4.809844735322261e-06
298.344,robot1,-13.821422030016443,5.642243872714534,0.20054182013758393,2.9952252501771015e-06
298.444,robot1,-13.801367879715405,5.59450323191108,0.2005411695547534,1.6086461183135315e-06
298.544,robot1,-13.781313797481209,5.546762675635182,0.20054049487944492,8.805015934645447e-07
298.644,robot1,-13.761259775619099,5.499022226891425,0.20053998666184528,8.709605332806122e-07
298.744,robot1,-13.741205797591705,5.451281882227554,0.20053949907570873,6.59426076807809e-07
298.844,robot1,-13.721151848697392,5.4035416133271506,0.20053958706918523,9.351828204673621e-07
298.944,robot1,-13.701097847095735,5.355801372812013,0.20054056809720983,3.3502058679132924e-06
299.044,robot1,-13.681043733150144,5.308061107109434,0.2005417303376414,5.74379624018397e-06
299.144,robot1,-13.66098949717064,5.260320773621811,0.2005429672591757,7.342240453805015e-06
299.244,robot1,-13.640935145364894,5.212580348862848,0.20054398216337022,7.902375582789558e-06
299.344,robot1,-13.620880716120828,5.164839834382079,0.20054450015463346,7.064832979413643e-06
299.444,robot1,-13.600826264976662,5.117099257448313,0.20054445909024218,5.152800741829565e-06
299.544,robot1,-13.580771835458606,5.069358664190012,0.20054408221269832,3.286781366671604e-06
299.644,robot1,-13.560717457697807,5.021618106095133,0.2005434528671727,1.8247216570006535e-06
299.744,robot1,-13.540663147310699,4.973877627833692,0.20054277131361156,9.956459858655166e-07
299.844,robot1,-13.520608899349616,4.926137255570528,0.20054223102822716,8.865208795847481e-07
299.944,robot1,-13.500554693806679,4.878396989663609,0.20054178438314205,9.517655165422563e-07
300.044,robot1,-13.480500522791516,4.830656804550581,0.20054175967111726,9.658636198225406e-07
300.144,robot1,-13.460446310480132,4.7829166552791795,0.20054263376966922,3.087820377569886e-06
300.244,robot1,-13.440391989972301,4.735176488006006,0.20054378432548858,5.550335891317839e-06
300.344,robot1,-13.420337548628314,4.687436257932201,0.20054502678898284,7.242678160704039e-06
300.444,robot1,-13.400282988641504,4.639695938533287,0.20054610042976806,7.977850467574637e-06
300.544,robot1,-13.380228344313204,4.591955527721356,0.2005466856545498,7.3094737501668485e-06
300.644,robot1,-13.360173670346702,4.544215049597672,0.2005467133948517,5.4833385454045565e-06
300.744,robot1,-13.340119013322669,4.496474548426845,0.2005463780860954,3.5659819585427197e-06
300.844,robot1,-13.320064404432276,4.448734075749308,0.2005457742195528,2.0349161481432065e-06
300.944,robot1,-13.300009861891349,4.400993677840208,0.20054508877918661,1.1075195922331851e-06
301.044,robot1,-13.279955383476027,4.353253383898367,0.20054451848538749,8.993389388979575e-07
301.144,robot1,-13.259900949314389,4.305513198013162,0.20054422339626587,1.3091560608449448e-06
301.244,robot1,-13.239846550566716,4.257773097611385,0.20054397487196773,9.883765268212678e-07
301.344,robot1,-13.21979212333585,4.210033040194199,0.2005447319380594,2.7990175400128803e-06
301.444,robot1,-13.199737593010035,4.162292972050324,0.20054587125942955,5.327941058571069e-06
301.544,robot1,-13.17968294327419,4.114552846375214,0.20054711396305766,7.111099811288111e-06
301.644,robot1,-13.159628172890518,4.0668126337188,0.20054824093662266,8.00196559488708e-06
301.744,robot1,-13.139573311431942,4.019072328471315,0.20054889563524883,7.526144859039131e-06
301.844,robot1,-13.11951841269726,3.9713319513570964,0.20054898797591925,5.798484960222007e-06
301.944,robot1,-13.099463525857244,3.923591544584851,0.2005486970930416,3.8397388248635375e-06
302.044,robot1,-13.079408683375457,3.8758511595175937,0.20054812190733556,2.2437406699630924e-06
302.144,robot1,-13.05935390586064,3.828110843819711,0.20054743534150354,1.2206626090312153e-06
302.244,robot1,-13.039299193825482,3.7803706295807245,0.20054684083400273,9.175454278957988e-07
302.344,robot1,-13.019244529555841,3.7326305244736733,0.20054650092115522,1.2509434819909352e-06
302.444,robot1,-12.999189899337699,3.6848905093259194,0.20054622454472593,1.013454110038875e-06
302.544,robot1,-12.979135253701042,3.6371505439178526,0.2005468643727163,2.51074620713051e-06
302.644,robot1,-12.959080511127798,3.5894105751448744,0.2005479830067728,5.082005151676539e-06
302.744,robot1,-12.939025650779103,3.541670554380011,0.20054922074123654,6.952422367812889e-06
302.844,robot1,-12.918970668414158,3.493930449385335,0.20055037927489416,7.971837151367529e-06
302.944,robot1,-12.898915588818095,3.4461902511005342,0.20055112502400635,7.710863983449853e-06
303.044,robot1,-12.878860464133046,3.3984499767833176,0.20055128205975928,6.105813543431847e-06
303.144,robot1,-12.858805346000565,3.350709666328518,0.20055103119672144,4.1117441284183936e-06
303.244,robot1,-12.838750268314064,3.3029693707070664,0.20055048740450757,2.454017266255383e-06
303.344,robot1,-12.818695253848118,3.2552291387566434,0.20054980361632735,1.3393338713183459e-06
303.444,robot1,-12.798640305917555,3.207489005288348,0.20054918883135678,9.394917345944493e-07
303.544,robot1,-12.778585408985816,3.159748981531682,0.20054880750149706,1.1963337756219264e-06
303.644,robot1,-12.758530545742456,3.1120090517769894,0.2005485030790615,1.0482555790730414e-06
303.744,robot1,-12.7384756787398,3.064269178210392,0.20054902103477792,2.2241742887370166e-06
303.844,robot1,-12.718420722020078,3.01652930871984,0.20055011396018133,4.816488660421593e-06
303.944,robot1,-12.698365649390523,2.968789393027585,0.20055134165072785,6.770473381672287e-06
304.044,robot1,-12.678310453881972,2.9210493962782653,0.20055252674606372,7.914865405409117e-06
304.144,robot1,-12.658255155783493,2.8733093059747086,0.20055334270093017,7.84053579333227e-06
304.244,robot1,-12.638199804599427,2.8255691359248227,0.20055357908631263,6.3955375403920376e-06
304.344,robot1,-12.61814445430982,2.777828923423705,0.20055337536040044,4.383542472702881e-06
304.444,robot1,-12.598089140399658,2.7300887188359777,0.2005528645294681,2.667652022628913e-06
304.544,robot1,-12.578033887622183,2.6823485719518665,0.20055218747779358,1.465536849961727e-06
304.644,robot1,-12.557978702098861,2.634608520126367,0.20055155163544186,9.645891552718925e-07
304.744,robot1,-12.537923570590555,2.5868685780884477,0.20055113305821948,1.1412080421200224e-06
304.843,robot1,-12.517868473062872,2.5391287336772788,0.2005508065231349,1.0965161533903156e-06
